season,player_name,birth_date,team,position,height_cm,weight_kg,spike_reach_cm,jersey_number,player_url
2016-2017,Mateusz Siwicki,23.07.1996,Łuczniczka Bydgoszcz,Środkowy,200,87,350,,https://www.plusliga.pl/players/id/1619/tour/25.html
2016-2017,Patryk Szczurek,06.02.1991,Łuczniczka Bydgoszcz,Rozgrywający,193,90,335,,https://www.plusliga.pl/players/id/1914/tour/25.html
2016-2017,Igor Yudin,17.06.1987,Łuczniczka Bydgoszcz,Przyjmujący,198,80,343,,https://www.plusliga.pl/players/id/737/tour/25.html
2016-2017,Rafael Araujo Rodrigues,13.06.1991,MKS Będzin,Atakujący,207,98,348,,https://www.plusliga.pl/players/id/2059/tour/25.html
2016-2017,Mateusz Kowalski,20.02.1997,MKS Będzin,Środkowy,205,94,355,,https://www.plusliga.pl/players/id/1596/tour/25.html
2016-2017,Łukasz Kozub,03.11.1997,MKS Będzin,Rozgrywający,186,86,320,,https://www.plusliga.pl/players/id/1285/tour/25.html
2016-2017,Jakub Peszko,01.04.1992,MKS Będzin,Przyjmujący,193,93,340,,https://www.plusliga.pl/players/id/824/tour/25.html
2016-2017,Mateusz Piotrowski,24.06.1991,MKS Będzin,Atakujący,201,100,353,,https://www.plusliga.pl/players/id/1610/tour/25.html
2016-2017,Michał Potera,06.03.1988,MKS Będzin,Libero,183,79,310,,https://www.plusliga.pl/players/id/1707/tour/25.html
2016-2017,Mateusz Przybyła,12.04.1991,MKS Będzin,Środkowy,208,118,354,,https://www.plusliga.pl/players/id/1613/tour/25.html
2016-2017,Artur Ratajczak,18.09.1990,MKS Będzin,Środkowy,206,94,354,,https://www.plusliga.pl/players/id/250/tour/25.html
2016-2017,Krzysztof Rejno,22.02.1993,MKS Będzin,Środkowy,203,83,350,,https://www.plusliga.pl/players/id/1229/tour/25.html
2016-2017,Nathan Roberts,17.02.1986,MKS Będzin,Przyjmujący,197,95,346,,https://www.plusliga.pl/players/id/1816/tour/25.html
2016-2017,Kyle Russell,25.08.1993,MKS Będzin,Przyjmujący,206,96,356,,https://www.plusliga.pl/players/id/1240/tour/25.html
2016-2017,Jonah Seif,30.10.1994,MKS Będzin,Rozgrywający,205,94,350,,https://www.plusliga.pl/players/id/935/tour/25.html
2016-2017,Paweł Stysiał,30.01.1997,MKS Będzin,Libero,185,80,326,,https://www.plusliga.pl/players/id/1970/tour/25.html
2016-2017,Marcin Waliński,24.10.1990,MKS Będzin,Przyjmujący,194,100,330,,https://www.plusliga.pl/players/id/1470/tour/25.html
2016-2017,Dawid Woch,16.05.1997,MKS Będzin,Środkowy,200,90,350,,https://www.plusliga.pl/players/id/487/tour/25.html
2016-2017,Oskar Wojtaszkiewicz,20.05.1996,MKS Będzin,Rozgrywający,195,95,339,,https://www.plusliga.pl/players/id/1889/tour/25.html
2016-2017,Zlatan Yordanov,02.03.1991,MKS Będzin,Przyjmujący,198,94,348,,https://www.plusliga.pl/players/id/2453/tour/25.html
2016-2017,Dawid Żłobecki,04.04.1997,MKS Będzin,Przyjmujący,196,80,345,,https://www.plusliga.pl/players/id/488/tour/25.html
2016-2017,Michał Filip,31.08.1994,ONICO AZS Politechnika Warszawska,Atakujący,197,100,345,,https://www.plusliga.pl/players/id/1668/tour/25.html
2016-2017,Jan Firlej,26.09.1996,ONICO AZS Politechnika Warszawska,Rozgrywający,188,84,330,,https://www.plusliga.pl/players/id/855/tour/25.html
2016-2017,Jędrzej Gruszczyński,13.11.1997,ONICO AZS Politechnika Warszawska,Libero,186,84,335,,https://www.plusliga.pl/players/id/904/tour/25.html
2016-2017,Paweł Halaba,14.12.1995,ONICO AZS Politechnika Warszawska,Przyjmujący,195,84,346,,https://www.plusliga.pl/players/id/1954/tour/25.html
2016-2017,Jakub Kowalczyk,26.06.1986,ONICO AZS Politechnika Warszawska,Środkowy,200,95,350,,https://www.plusliga.pl/players/id/807/tour/25.html
2016-2017,Bartosz Kwolek,17.07.1997,ONICO AZS Politechnika Warszawska,Przyjmujący,193,90,343,,https://www.plusliga.pl/players/id/314/tour/25.html
2016-2017,Łukasz Łapszyński,23.09.1993,ONICO AZS Politechnika Warszawska,Przyjmujący,194,98,340,,https://www.plusliga.pl/players/id/1290/tour/25.html
2016-2017,Paweł Mikołajczak,20.06.1988,ONICO AZS Politechnika Warszawska,Atakujący,195,96,350,,https://www.plusliga.pl/players/id/1960/tour/25.html
2016-2017,Maciej Olenderek,16.10.1992,ONICO AZS Politechnika Warszawska,Libero,178,80,0,,https://www.plusliga.pl/players/id/1339/tour/25.html
2016-2017,Guillaume Samica,28.09.1981,ONICO AZS Politechnika Warszawska,Przyjmujący,197,88,350,,https://www.plusliga.pl/players/id/692/tour/25.html
2016-2017,Przemysław Smoliński,27.11.1992,ONICO AZS Politechnika Warszawska,Środkowy,201,95,345,,https://www.plusliga.pl/players/id/2039/tour/25.html
2016-2017,Waldemar Świrydowicz,18.12.1986,ONICO AZS Politechnika Warszawska,Środkowy,205,100,345,,https://www.plusliga.pl/players/id/2364/tour/25.html
2016-2017,Andrzej Wrona,27.12.1988,ONICO AZS Politechnika Warszawska,Środkowy,206,96,366,,https://www.plusliga.pl/players/id/183/tour/25.html
2016-2017,Paweł Zagumny,18.10.1977,ONICO AZS Politechnika Warszawska,Rozgrywający,200,90,330,,https://www.plusliga.pl/players/id/1976/tour/25.html
2016-2017,Bartosz Bednorz,25.07.1994,PGE Skra Bełchatów,Przyjmujący,201,93,360,,https://www.plusliga.pl/players/id/293/tour/25.html
2016-2017,Jurij Gladyr,08.07.1984,PGE Skra Bełchatów,Środkowy,202,96,360,,https://www.plusliga.pl/players/id/982/tour/25.html
2016-2017,Marcin Janusz,31.07.1994,PGE Skra Bełchatów,Rozgrywający,195,93,326,,https://www.plusliga.pl/players/id/1443/tour/25.html
2016-2017,Karol Kłos,08.08.1989,PGE Skra Bełchatów,Środkowy,201,87,360,,https://www.plusliga.pl/players/id/1078/tour/25.html
2016-2017,Bartosz Kurek,29.08.1988,PGE Skra Bełchatów,Atakujący,205,100,375,,https://www.plusliga.pl/players/id/313/tour/25.html
2016-2017,Srećko Lisinac,17.05.1992,PGE Skra Bełchatów,Środkowy,205,96,360,,https://www.plusliga.pl/players/id/2203/tour/25.html
2016-2017,Drażen Luburić,02.11.1993,PGE Skra Bełchatów,Atakujący,0,0,0,,https://www.plusliga.pl/players/id/544/tour/25.html
2016-2017,Mariusz Marcyniak,05.03.1992,PGE Skra Bełchatów,Środkowy,206,103,346,,https://www.plusliga.pl/players/id/1514/tour/25.html
2016-2017,Robert Milczarek,28.11.1983,PGE Skra Bełchatów,Libero,188,78,340,,https://www.plusliga.pl/players/id/2109/tour/25.html
2016-2017,Profil,,PGE Skra Bełchatów,,,,,,https://www.plusliga.pl/players/id/1841/tour/25.html
2016-2017,Kacper Piechocki,17.12.1995,PGE Skra Bełchatów,Libero,185,75,322,,https://www.plusliga.pl/players/id/1007/tour/25.html
2016-2017,Artur Szalpuk,20.03.1995,PGE Skra Bełchatów,Przyjmujący,201,93,350,,https://www.plusliga.pl/players/id/253/tour/25.html
2016-2017,Nicolas Uriarte,21.03.1990,PGE Skra Bełchatów,Rozgrywający,189,87,340,,https://www.plusliga.pl/players/id/1827/tour/25.html
2016-2017,Michał Winiarski,28.09.1983,PGE Skra Bełchatów,Przyjmujący,200,82,345,,https://www.plusliga.pl/players/id/1720/tour/25.html
2016-2017,Mariusz Wlazły,04.08.1983,PGE Skra Bełchatów,Atakujący,194,80,365,,https://www.plusliga.pl/players/id/1522/tour/25.html
2016-2017,Korneliusz Banach,25.01.1994,ZAKSA Kędzierzyn-Koźle,Libero,185,72,320,,https://www.plusliga.pl/players/id/1198/tour/25.html
2016-2017,Mateusz Bieniek,05.04.1994,ZAKSA Kędzierzyn-Koźle,Środkowy,208,98,351,,https://www.plusliga.pl/players/id/1579/tour/25.html
2016-2017,Grzegorz Bociek,06.06.1991,ZAKSA Kędzierzyn-Koźle,Atakujący,207,107,367,,https://www.plusliga.pl/players/id/666/tour/25.html
2016-2017,Rafał Buszek,28.04.1987,ZAKSA Kędzierzyn-Koźle,Przyjmujący,196,88,345,,https://www.plusliga.pl/players/id/2065/tour/25.html
2016-2017,Patryk Czarnowski,01.11.1985,ZAKSA Kędzierzyn-Koźle,Środkowy,204,98,365,,https://www.plusliga.pl/players/id/1903/tour/25.html
2016-2017,Sam Deroo,24.04.1992,ZAKSA Kędzierzyn-Koźle,Przyjmujący,203,92,360,,https://www.plusliga.pl/players/id/2136/tour/25.html
2016-2017,Bartosz Jastrowicz,08.08.1996,ZAKSA Kędzierzyn-Koźle,Przyjmujący,201,96,357,,https://www.plusliga.pl/players/id/307/tour/25.html
2016-2017,Dawid Konarski,31.08.1989,ZAKSA Kędzierzyn-Koźle,Atakujący,198,101,355,,https://www.plusliga.pl/players/id/472/tour/25.html
2016-2017,Aleksander Maziarz,22.04.1995,ZAKSA Kędzierzyn-Koźle,Środkowy,204,84,350,,https://www.plusliga.pl/players/id/83/tour/25.html
2016-2017,Grzegorz Pająk,01.01.1987,ZAKSA Kędzierzyn-Koźle,Rozgrywający,196,94,349,,https://www.plusliga.pl/players/id/682/tour/25.html
2016-2017,Kamil Semeniuk,16.07.1996,ZAKSA Kędzierzyn-Koźle,Przyjmujący,194,85,350,,https://www.plusliga.pl/players/id/1048/tour/25.html
2016-2017,Kévin Tillie,02.11.1990,ZAKSA Kędzierzyn-Koźle,Przyjmujący,200,85,345,,https://www.plusliga.pl/players/id/1149/tour/25.html
2016-2017,Benjamin Toniutti,30.10.1989,ZAKSA Kędzierzyn-Koźle,Rozgrywający,183,75,320,,https://www.plusliga.pl/players/id/341/tour/25.html
2016-2017,Łukasz Wiśniewski,03.02.1989,ZAKSA Kędzierzyn-Koźle,Środkowy,198,104,343,,https://www.plusliga.pl/players/id/1309/tour/25.html
2016-2017,Dominik Witczak,02.01.1983,ZAKSA Kędzierzyn-Koźle,Atakujący,198,105,340,,https://www.plusliga.pl/players/id/523/tour/25.html
2016-2017,Paweł Zatorski,21.06.1990,ZAKSA Kędzierzyn-Koźle,Libero,184,73,328,,https://www.plusliga.pl/players/id/1977/tour/25.html
